# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  8            8        193        1.64766560837371e+01   4.22374040320220e-01   9.43693503239973e-01   1.64820689093235e+01   1.65090627523111e+01    1.04956094487777e-05   -6.89482910005094e-05   -9.98778161739215e-08   -6.89482910005094e-05   -4.63953270975792e-06    7.88023068860044e-08   -9.98778161739215e-08    7.88023068860044e-08   -1.31309016265083e-06    6.22998749833628e-08   -4.58506135153387e-07   -6.64187477556578e-10   -4.58506135153387e-07   -3.83488203708989e-08    5.24035340791929e-10   -6.64187477556578e-10    5.24035340791929e-10   -1.62279774326367e-08
  8            8        194        1.68447500804271e+01   4.22373516009253e-01   9.43693492423499e-01   1.68500446485781e+01   1.68764499248722e+01    1.59463832074147e-05   -1.37146132675124e-04   -1.19467369273008e-06   -1.37146132675124e-04   -1.70166521316816e-05    3.24136026597211e-06   -1.19467369273008e-06    3.24136026597211e-06   -8.40994204051179e-06    1.21685796421193e-07   -9.12021782289573e-07   -7.94458005665502e-09   -9.12021782289573e-07   -9.75183885837979e-08    2.15550457687146e-08   -7.94458005665502e-09    2.15550457687146e-08   -4.02837664775185e-08
  8            8        195        1.71552500228808e+01   4.22373195779986e-01   9.43693478138918e-01   1.71604487838770e+01   1.71863771588065e+01    4.28569855649676e-05   -7.70654005568536e-05   -3.44817230804382e-07   -7.70654005568536e-05   -2.45232896155131e-05    8.02012686250887e-06   -3.44817230804382e-07    8.02012686250887e-06   -7.83412009755077e-06    2.67674653851393e-07   -5.12484913703076e-07   -2.29303458484914e-09   -5.12484913703076e-07   -1.80404176098804e-07    5.33338436356840e-08   -2.29303458484914e-09    5.33338436356840e-08   -6.94211988043537e-08
  8            8        196        1.75233441001606e+01   4.22373545030759e-01   9.43693468023800e-01   1.75284336968303e+01   1.75538185368815e+01    4.49933150403927e-05   -5.89188707166027e-05    1.48721842326440e-06   -5.89188707166027e-05   -3.79751259593512e-05    8.98148656277265e-06    1.48721842326440e-06    8.98148656277265e-06   -1.57185490117121e-05    3.13561138904218e-07   -3.91810490265408e-07    9.89000251470829e-09   -3.91810490265408e-07   -2.38178993744079e-07    5.97268856424381e-08    9.89000251470829e-09    5.97268856424381e-08   -9.01727570422788e-08
  8            8        197        1.78873873251756e+01   4.22374254280764e-01   9.43693464698806e-01   1.78923733845326e+01   1.79172426083604e+01    3.99534875705362e-05   -1.30501623186359e-04    1.71129182817750e-06   -1.30501623186359e-04   -4.46902971876979e-05    6.07799672019297e-06    1.71129182817750e-06    6.07799672019297e-06   -2.11662920522394e-05    3.08430810098578e-07   -8.67835794189286e-07    1.13800906573804e-08   -8.67835794189286e-07   -2.54450358543680e-07    4.04186781892832e-08    1.13800906573804e-08    4.04186781892832e-08   -9.80157243928801e-08
  8            8        198        1.61126130117588e+01   5.77624265012253e-01   9.43693511598023e-01   1.61229633708643e+01   1.61505574300723e+01   -1.43409161774149e-05   -7.14679723843981e-06   -6.13138858793512e-07   -7.14679723843981e-06   -2.12238240015082e-06    4.79923082285994e-07   -6.13138858793512e-07    4.79923082285994e-07   -4.50724897908808e-06   -6.07656891113303e-08   -4.75262016356248e-08   -4.07737341097686e-09   -4.75262016356248e-08    2.04875605074758e-08    3.19148849720186e-09   -4.07737341097686e-09    3.19148849720186e-09    4.62819775754304e-09
  8            8        199        1.64766561013061e+01   5.77623981143521e-01   9.43693515720500e-01   1.64867779066832e+01   1.65137640529321e+01   -1.04951845695019e-05   -6.89480903316556e-05    1.00104385924797e-07   -6.89480903316556e-05    4.63904055683127e-06    7.87873501788922e-08    1.00104385924797e-07    7.87873501788922e-08    1.31282733515321e-06   -6.22965048692837e-08   -4.58504800705510e-07    6.65694166399899e-10   -4.58504800705510e-07    3.83460922208316e-08    5.23935878689633e-10    6.65694166399899e-10    5.23935878689633e-10    1.62267742966725e-08
  8            8        200        1.68447500379496e+01   5.77623456832676e-01   9.43693526537064e-01   1.68546507735665e+01   1.68810488468849e+01   -1.59454630264108e-05   -1.37145895256890e-04    1.19485447107949e-06   -1.37145895256890e-04    1.70167694515068e-05    3.24131179384924e-06    1.19485447107949e-06    3.24131179384924e-06    8.40995498119196e-06   -1.21681410446007e-07   -9.12020203458316e-07    7.94578223267859e-09   -9.12020203458316e-07    9.75174355321450e-08    2.15547234290974e-08    7.94578223267859e-09    2.15547234290974e-08    4.02821193045514e-08
  8            8        201        1.71552498587902e+01   5.77623136603236e-01   9.43693540822134e-01   1.71649714886294e+01   1.71908930455765e+01   -4.28571046297796e-05   -7.70654995923378e-05    3.44865321509197e-07   -7.70654995923378e-05    2.45229225242384e-05    8.02012272429176e-06    3.44865321509197e-07    8.02012272429176e-06    7.83389548502933e-06   -2.67674272864190e-07   -5.12485572289046e-07    2.29335438803616e-09   -5.12485572289046e-07    1.80402907710030e-07    5.33338161165402e-08    2.29335438803616e-09    5.33338161165402e-08    6.94208778992897e-08
  8            8        202        1.75233437148432e+01   5.77623485853159e-01   9.43693550938597e-01   1.75328612565076e+01   1.75582396998682e+01   -4.49931119112645e-05   -5.89193119883282e-05   -1.48700577152831e-06   -5.89193119883282e-05    3.79739207296857e-05    8.98149330362466e-06   -1.48700577152831e-06    8.98149330362466e-06    1.57188232787005e-05   -3.13558587170160e-07   -3.91813424722383e-07   -9.88858838066326e-09   -3.91813424722383e-07    2.38172179892159e-07    5.97269304691040e-08   -9.88858838066326e-09    5.97269304691040e-08    9.01757818431077e-08
  8            8        203        1.78873867127702e+01   5.77624195102088e-01   9.43693554265157e-01   1.78967106788637e+01   1.79215738886772e+01   -3.99528884889928e-05   -1.30502255368576e-04   -1.71057321294635e-06   -1.30502255368576e-04    4.46884542754694e-05    6.07794813021560e-06   -1.71057321294635e-06    6.07794813021560e-06    2.11671784821955e-05   -3.08426236495111e-07   -8.67839998201028e-07   -1.13753118660932e-08   -8.67839998201028e-07    2.54438692888562e-07    4.04183550659337e-08   -1.13753118660932e-08    4.04183550659337e-08    9.80222088632913e-08
  8            8        204        1.61126131041044e+01   7.61671254000458e-01   9.43693514272953e-01   1.61306058206667e+01   1.61581868286825e+01   -3.50221532431793e-05    4.40872450472568e-06   -1.37526291389517e-06    4.40872450472568e-06   -8.71758324858293e-06   -9.43358425938187e-07   -1.37526291389517e-06   -9.43358425938187e-07   -1.27662102077653e-05   -1.39662507012922e-07    2.93180179564258e-08   -9.14549837740286e-09    2.93180179564258e-08    3.52628834511440e-08   -6.27333353248894e-09   -9.14549837740286e-09   -6.27333353248894e-09    8.33951417258134e-09
  8            8        205        1.64766561651184e+01   7.61670975060719e-01   9.43693527656413e-01   1.64942517580454e+01   1.65212256970216e+01   -2.84572665387535e-05   -4.23660625848403e-05    2.04331363646112e-06   -4.23660625848403e-05    3.68600993856967e-06   -8.53573216901151e-07    2.04331363646112e-06   -8.53573216901151e-07   -3.71238224458390e-07   -1.47755706022051e-07   -2.81734316189188e-07    1.35880356824664e-08   -2.81734316189188e-07    6.59970825521480e-08   -5.67626189239265e-09    1.35880356824664e-08   -5.67626189239265e-09    3.90163822680114e-08
  8            8        206        1.68447500496816e+01   7.61670467081764e-01   9.43693571992300e-01   1.68619615150988e+01   1.68883481635859e+01   -6.63481751237136e-05   -9.64548187774215e-05    8.54149587646418e-06   -9.64548187774215e-05    1.57189405951941e-05    6.29134056368080e-06    8.54149587646418e-06    6.29134056368080e-06    1.22629693756045e-05   -3.77911027070386e-07   -6.41424544869853e-07    5.68009475784868e-08   -6.41424544869853e-07    1.67835292460350e-07    4.18374147484773e-08    5.68009475784868e-08    4.18374147484773e-08    1.44853083850080e-07
  8            8        207        1.71552497262994e+01   7.61670169729783e-01   9.43693631498350e-01   1.71721499707856e+01   1.71980607130363e+01   -1.89667022833181e-04   -3.64568074021322e-05    5.93664506094630e-06   -3.64568074021322e-05   -2.77049287638076e-06    1.62403548798406e-05    5.93664506094630e-06    1.62403548798406e-05   -6.90414432298760e-06   -9.32371962786950e-07   -2.42437769224179e-07    3.94786896552929e-08   -2.42437769224179e-07    3.10489961425775e-07    1.07998359950940e-07    3.94786896552929e-08    1.07998359950940e-07    2.83001179305840e-07
  8            8        208        1.75233433047886e+01   7.61670534924545e-01   9.43693667588462e-01   1.75398888987716e+01   1.75652571948007e+01   -2.14855096727863e-04   -3.02733325069309e-05   -2.82810366794518e-06   -3.02733325069309e-05    1.25045111788973e-05    1.83364388050753e-05   -2.82810366794518e-06    1.83364388050753e-05    4.31240009753870e-06   -1.10202338724544e-06   -2.01317661171091e-07   -1.88068893918355e-08   -2.01317661171091e-07    4.09918005334523e-07    1.21937318053751e-07   -1.88068893918355e-08    1.21937318053751e-07    3.55440466643488e-07
  8            8        209        1.78873860178388e+01   7.61671248662442e-01   9.43693671597618e-01   1.79035952155485e+01   1.79284488840509e+01   -2.05382876396203e-04   -1.12411248787340e-04   -5.55279749327722e-06   -1.12411248787340e-04    2.29134342871800e-05    1.26863937813980e-05   -5.55279749327722e-06    1.26863937813980e-05    9.41489723027367e-06   -1.08025612898481e-06   -7.47534804435814e-07   -3.69261033302935e-08   -7.47534804435814e-07    4.37914337059683e-07    8.43645186462967e-08   -3.69261033302935e-08    8.43645186462967e-08    3.48149065631256e-07
  8            8        210        1.61126132154486e+01   9.43692816165116e-01   9.43693514514397e-01   1.61402249290997e+01   1.61677895276772e+01   -3.89803471125540e-05    1.03262859845420e-05   -1.42044440889082e-06    1.03262859845420e-05   -1.10596077252184e-05   -1.69433537041768e-06   -1.42044440889082e-06   -1.69433537041768e-06   -1.55992648772004e-05   -1.50914595768779e-07    6.86698017972044e-08   -9.44595531912395e-09    6.86698017972044e-08    3.47583211570025e-08   -1.12673302132776e-08   -9.44595531912395e-09   -1.12673302132776e-08    4.56960109632254e-09
  8            8        211        1.64766562722663e+01   9.43692542828733e-01   9.43693536531320e-01   1.65036589133987e+01   1.65306175027037e+01   -3.37985654504165e-05   -2.80306000992426e-05    5.71318023935710e-06   -2.80306000992426e-05    1.32208711590223e-06   -8.56814243924292e-07    5.71318023935710e-06   -8.56814243924292e-07   -1.62010277041050e-06   -1.68501101422144e-07   -1.86403490659963e-07    3.79926485917248e-08   -1.86403490659963e-07    6.50512381438758e-08   -5.69781472209654e-09    3.79926485917248e-08   -5.69781472209654e-09    4.54856753998961e-08
  8            8        212        1.68447501248947e+01   9.43692053416904e-01   9.43693622084284e-01   1.68711636072271e+01   1.68975358888267e+01   -1.15542488312708e-04   -7.31390449320660e-05    2.04318488781794e-05   -7.31390449320660e-05   -7.03362898496758e-07    7.90589494568752e-06    2.04318488781794e-05    7.90589494568752e-06    1.31501471232387e-05   -5.98249635534363e-07   -4.86374648798239e-07    1.35871795039893e-07   -4.86374648798239e-07    1.65430548470140e-07    5.25742013888220e-08    1.35871795039893e-07    5.25742013888220e-08    2.57556390114681e-07
  8            8        213        1.71552496588240e+01   9.43691782073741e-01   9.43693737943817e-01   1.71811857866718e+01   1.72070829284678e+01   -3.56085137736158e-04   -1.32155265024794e-05    1.63580119799000e-05   -1.32155265024794e-05   -6.63739436106656e-05    1.95376940532998e-05    1.63580119799000e-05    1.95376940532998e-05   -3.05282523328736e-05   -1.62053706537395e-06   -8.78832512414882e-08    1.08780779666335e-07   -8.78832512414882e-08    3.06042375560574e-07    1.29925665454443e-07    1.08780779666335e-07    1.29925665454443e-07    5.44416222557892e-07
  8            8        214        1.75233429471274e+01   9.43692165395844e-01   9.43693801759802e-01   1.75487350810726e+01   1.75740906147985e+01   -4.14468238436467e-04   -1.49774195343481e-05   -1.91602393011030e-06   -1.49774195343481e-05   -6.37944087685250e-05    2.21886747628684e-05   -1.91602393011030e-06    2.21886747628684e-05   -2.37245457706848e-05   -1.92793491719264e-06   -9.95998399034148e-08   -1.27415591352335e-08   -9.95998399034148e-08    4.04046050099176e-07    1.47554687173075e-07   -1.27415591352335e-08    1.47554687173075e-07    6.70510639034813e-07
  8            8        215        1.78873853623857e+01   9.43692884237124e-01   9.43693799064790e-01   1.79122614809591e+01   1.79371031481854e+01   -4.06052910880125e-04   -1.03325522284731e-04   -9.13279961193862e-06   -1.03325522284731e-04   -5.76651508360495e-05    1.60779884987733e-05   -9.13279961193862e-06    1.60779884987733e-05   -3.02902700392124e-05   -1.88513810995645e-06   -6.87114723193464e-07   -6.07331174193918e-08   -6.87114723193464e-07    4.31640494336660e-07    1.06918623516842e-07   -6.07331174193918e-08    1.06918623516842e-07    6.13683451635627e-07
  9            9        0          1.81126150795778e+01   5.63067445107744e-02   5.63068099340812e-02   1.81127025998449e+01   1.81127901198924e+01    4.59004366822737e-04    7.74621837725335e-05    2.26467788624845e-05    7.74621837725335e-05    7.41867795422746e-05   -1.73028715133319e-05    2.26467788624845e-05   -1.73028715133319e-05    4.16888005234957e-05    2.10382712700516e-06    5.15123522087348e-07    1.50601079435522e-07    5.15123522087348e-07   -4.55209828409911e-07   -1.15064095563657e-07    1.50601079435522e-07   -1.15064095563657e-07   -6.71321388884791e-07
  9            9        1          1.84766590375153e+01   5.63088401976289e-02   5.63069149936856e-02   1.84767448397730e+01   1.84768306357653e+01    5.52945087967069e-04   -4.28313113649663e-05    2.25718909680132e-05   -4.28313113649663e-05    8.51201623742157e-05   -3.02554444397987e-05    2.25718909680132e-05   -3.02554444397987e-05    2.14378063301838e-05    2.58890479147309e-06   -2.84828220577026e-07    1.50103074937288e-07   -2.84828220577026e-07   -5.22130963719389e-07   -2.01198705524662e-07    1.50103074937288e-07   -2.01198705524662e-07   -9.45618631412202e-07
  9            9        2          1.88447540784115e+01   5.63114144902751e-02   5.63069505841985e-02   1.88448382123915e+01   1.88449223326575e+01    7.07135643985420e-04   -5.22067456084887e-05    3.42740528529399e-06   -5.22067456084887e-05    1.46117739599727e-04   -4.03894897931940e-05    3.42740528529399e-06   -4.03894897931940e-05    6.64071736937553e-05    3.18501211299286e-06   -3.47174858296450e-07    2.27922451472050e-08   -3.47174858296450e-07   -5.45756951172003e-07   -2.68590107124740e-07    2.27922451472050e-08   -2.68590107124740e-07   -1.07583221444672e-06
  9            9        3          1.91552548441302e+01   5.63148756861276e-02   5.63068492940798e-02   1.91553376245056e+01   1.91554203809281e+01    4.53686375147846e-04    1.21142681639307e-04   -2.47278189080570e-05    1.21142681639307e-04    5.82124136833169e-05   -3.72917064466634e-05   -2.47278189080570e-05   -3.72917064466634e-05   -5.69805617356623e-06    2.18178318584814e-06    8.05598832901389e-07   -1.64439995738579e-07    8.05598832901389e-07   -4.48118657890978e-07   -2.47989847870312e-07   -1.64439995738579e-07   -2.47989847870312e-07   -8.73123282439251e-07
  9            9        4          1.95233493311957e+01   5.63199963102585e-02   5.63066804149879e-02   1.95234305656020e+01   1.95235117612622e+01    1.51211559727270e-04    9.16874685882054e-05   -2.63789830604875e-05    9.16874685882054e-05   -1.53460652320183e-05   -2.18400244998698e-05   -2.63789830604875e-05   -2.18400244998698e-05   -4.90208536559043e-05    8.62263214801421e-07    6.09721666111566e-07   -1.75420237352242e-07    6.09721666111566e-07   -2.45344991177845e-07   -1.45236162924134e-07   -1.75420237352242e-07   -1.45236162924134e-07   -4.69282334196686e-07
  9            9        5          1.98873926595042e+01   5.63249868235066e-02   5.63065530209577e-02   1.98874724210354e+01   1.98875521300475e+01    9.11781936794206e-05    4.30748713870360e-05   -2.63122944174379e-05    4.30748713870360e-05    2.24861162687902e-05   -5.70517379387753e-06   -2.63122944174379e-05   -5.70517379387753e-06    1.02225538444001e-05    4.01921662710339e-07    2.86447894723790e-07   -1.74976757875962e-07    2.86447894723790e-07   -5.48806520703532e-08   -3.79394057292856e-08   -1.74976757875962e-07   -3.79394057292856e-08   -1.36433342192547e-07
  9            9        6          1.81126142385582e+01   2.38328216044199e-01   5.63066695599195e-02   1.81141821480680e+01   1.81142696605307e+01    2.40889073751765e-04    6.74299186690698e-05    9.83458481080525e-06    6.74299186690698e-05   -1.30544990477645e-05   -1.45012596030172e-05    9.83458481080525e-06   -1.45012596030172e-05   -5.53063873206401e-07    1.22689784757843e-06    4.48408959149314e-07    6.53999889918549e-08    4.48408959149314e-07   -4.61826911538444e-07   -9.64333763600642e-08    6.53999889918549e-08   -9.64333763600642e-08   -3.78692367627633e-07
  9            9        7          1.84766578338417e+01   2.38330299350599e-01   5.63067211170065e-02   1.84781948804652e+01   1.84782806691341e+01    2.79932683771146e-04   -4.66326632681992e-05    1.06722461796739e-05   -4.66326632681992e-05   -1.77982259872768e-05   -2.73382322049628e-05    1.06722461796739e-05   -2.73382322049628e-05   -1.28240391759339e-05    1.45019015637503e-06   -3.10107210733525e-07    7.09704370948312e-08   -3.10107210733525e-07   -5.29720393518483e-07   -1.81799244163002e-07    7.09704370948312e-08   -1.81799244163002e-07   -4.96642051223053e-07
  9            9        8          1.88447523889794e+01   2.38332869269249e-01   5.63067334107200e-02   1.88462594473948e+01   1.88463435606683e+01    3.47829750089543e-04   -3.61256077922199e-05    3.04250574010909e-06   -3.61256077922199e-05    6.71759574951021e-06   -3.45208451494088e-05    3.04250574010909e-06   -3.45208451494088e-05    8.09645482944340e-06    1.71470556699244e-06   -2.40235291818262e-07    2.02326631717255e-08   -2.40235291818262e-07   -5.53690259368776e-07   -2.29563620243569e-07    2.02326631717255e-08   -2.29563620243569e-07   -5.44520846487220e-07
  9            9        9          1.91552527507415e+01   2.38336348520975e-01   5.63066759245838e-02   1.91567354254271e+01   1.91568181753017e+01    2.33769993233556e-04    1.57979545452375e-04   -8.22857349020457e-06    1.57979545452375e-04   -1.91464785523244e-05   -2.86615851973725e-05   -8.22857349020457e-06   -2.86615851973725e-05   -1.62536481771140e-05    1.22726017527135e-06    1.05056397725830e-06   -5.47200137098604e-08    1.05056397725830e-06   -4.54634362104751e-07   -1.90599541562527e-07   -5.47200137098604e-08   -1.90599541562527e-07   -4.35397040109602e-07
  9            9        10         1.95233470367705e+01   2.38341506649653e-01   5.63065900806531e-02   1.95248018220920e+01   1.95248830117892e+01    1.11223776282182e-04    1.24644015450937e-04   -8.83134440796694e-06    1.24644015450937e-04   -1.81242946124917e-05   -1.59008677701059e-05   -8.83134440796694e-06   -1.59008677701059e-05   -1.52890279636441e-05    6.11250863661534e-07    8.28882702748728e-07   -5.87284403129802e-08    8.28882702748728e-07   -2.48913807788046e-07   -1.05740770671204e-07   -5.87284403129802e-08   -1.05740770671204e-07   -2.30059284573209e-07
  9            9        11         1.98873903261146e+01   2.38346532392554e-01   5.63065300688247e-02   1.98888185434113e+01   1.98888982469635e+01    1.01620412678051e-04    5.70365302098118e-05   -1.15988795670192e-05    5.70365302098118e-05    3.31008549079483e-05   -6.06503527455432e-06   -1.15988795670192e-05   -6.06503527455432e-06    3.24306709791910e-05    3.99975045676474e-07    3.79292925895249e-07   -7.71325491206779e-08    3.79292925895249e-07   -5.56800134947075e-08   -4.03324845757862e-08   -7.71325491206779e-08   -4.03324845757862e-08   -6.01367366209434e-08
  9            9        12         1.81126133616780e+01   4.22375125311573e-01   5.63065400675649e-02   1.81175374578368e+01   1.81176249536901e+01    5.16822299531467e-05    5.02893220154319e-05    1.57346672309010e-06    5.02893220154319e-05   -4.26039521018194e-05   -8.13214408171754e-06    1.57346672309010e-06   -8.13214408171754e-06   -1.81567997853573e-05    3.58666390379575e-07    3.34423991402622e-07    1.04635537085491e-08    3.34423991402622e-07   -2.68336720285950e-07   -5.40787581434216e-08    1.04635537085491e-08   -5.40787581434216e-08   -1.05763157381477e-07
  9            9        13         1.84766566107899e+01   4.22377197728019e-01   5.63065513921073e-02   1.84814837610568e+01   1.84815695339421e+01    5.57875324792365e-05   -5.18541645093535e-05    2.15853264712866e-06   -5.18541645093535e-05   -5.07879152423014e-05   -1.65167241899400e-05    2.15853264712866e-06   -1.65167241899400e-05   -2.31558127783235e-05    4.00944813630214e-07   -3.44830193987201e-07    1.43542421034056e-08   -3.44830193987201e-07   -3.07781913718014e-07   -1.09836215863101e-07    1.43542421034056e-08   -1.09836215863101e-07   -1.24028432332560e-07
  9            9        14         1.88447507348210e+01   4.22379763798786e-01   5.63065517193241e-02   1.88494836778731e+01   1.88495677762162e+01    6.67013593581354e-05   -5.01302484938392e-06    1.29222494645861e-06   -5.01302484938392e-06   -4.87743181160569e-05   -1.74666702624793e-05    1.29222494645861e-06   -1.74666702624793e-05   -1.95228673711819e-05    4.46197152844621e-07   -3.33366152484031e-08    8.59329589394978e-09   -3.33366152484031e-08   -3.21716102358758e-07   -1.16153357245487e-07    8.59329589394978e-09   -1.16153357245487e-07   -1.27193954905339e-07
  9            9        15         1.91552507431326e+01   4.22383258932156e-01   5.63065355246592e-02   1.91599070626585e+01   1.91599897984224e+01    4.81849142365802e-05    2.24607851454052e-04   -1.53501511155888e-08    2.24607851454052e-04   -4.28757085241056e-05   -1.01197913246322e-05   -1.53501511155888e-08   -1.01197913246322e-05   -1.80084051029602e-05    3.41383358667560e-07    1.49364221216945e-06   -1.02078504918666e-10    1.49364221216945e-06   -2.64169782691001e-07   -6.72966123088043e-08   -1.02078504918666e-10   -6.72966123088043e-08   -9.88022149403840e-08
  9            9        16         1.95233448092751e+01   4.22388450050605e-01   5.63065153111220e-02   1.95279134713513e+01   1.95279946478959e+01    3.68847123427523e-05    1.82645857231465e-04   -5.22325112612315e-08    1.82645857231465e-04   -1.80283384386791e-05   -5.47736475595671e-06   -5.22325112612315e-08   -5.47736475595671e-06   -3.86272707769978e-06    2.20543819815787e-07    1.21459495058925e-06   -3.47346199887190e-10    1.21459495058925e-06   -1.44627967880732e-07   -3.64244756271121e-08   -3.47346199887190e-10   -3.64244756271121e-08   -5.04266523302197e-08
  9            9        17         1.98873879925757e+01   4.22393506782863e-01   5.63065032836707e-02   1.98918731506567e+01   1.98919528418938e+01    4.73980779492069e-05    7.74170402880294e-05   -1.94438514739680e-06    7.74170402880294e-05    1.53419646892960e-05   -7.50419043362451e-06   -1.94438514739680e-06   -7.50419043362451e-06    1.86848521554987e-05    1.80846141952123e-07    5.14823317915395e-07   -1.29301612301887e-08    5.14823317915395e-07   -3.23270112262843e-08   -4.99028663836030e-08   -1.29301612301887e-08   -4.99028663836030e-08   -1.00968095760362e-08
  9            9        18         1.81126126004182e+01   5.77625066132883e-01   5.63064409694276e-02   1.81218207123305e+01   1.81219081871956e+01   -5.16880271603580e-05    5.02893514388436e-05   -1.57269513959151e-06    5.02893514388436e-05    4.26006700442791e-05   -8.13197455207064e-06   -1.57269513959151e-06   -8.13197455207064e-06    1.81548455066787e-05   -3.58686736460870e-07    3.34424187068310e-07   -1.04584226782835e-08    3.34424187068310e-07    2.68333099949967e-07   -5.40776307712697e-08   -1.04584226782835e-08   -5.40776307712697e-08    1.05768366774923e-07
  9            9        19         1.84766555742306e+01   5.77627138548659e-01   5.63064296472408e-02   1.84856824142344e+01   1.84857681672673e+01   -5.57893120755323e-05   -5.18541337683790e-05   -2.15813092425642e-06   -5.18541337683790e-05    5.07890372418597e-05   -1.65163941552273e-05   -2.15813092425642e-06   -1.65163941552273e-05    2.31560420655240e-05   -4.00955941234845e-07   -3.44829989559720e-07   -1.43515706463052e-08   -3.44829989559720e-07    3.07790081725812e-07   -1.09834021132262e-07   -1.43515706463052e-08   -1.09834021132262e-07    1.24030663803180e-07
  9            9        20         1.88447493835131e+01   5.77629704614651e-01   5.63064293172418e-02   1.88536000647905e+01   1.88536841444067e+01   -6.67007487301341e-05   -5.01318449534723e-06   -1.29301276740133e-06   -5.01318449534723e-06    4.87703436619191e-05   -1.74665652203454e-05   -1.29301276740133e-06   -1.74665652203454e-05    1.95234258760644e-05   -4.46188463388343e-07   -3.33376768940591e-08   -8.59853490321884e-09   -3.33376768940591e-08    3.21694301018810e-07   -1.16152658715297e-07   -8.59853490321884e-09   -1.16152658715297e-07    1.27202297742877e-07
  9            9        21         1.91552491384634e+01   5.77633199743211e-01   5.63064455097288e-02   1.91639565244249e+01   1.91640392424419e+01   -4.81792487928242e-05    2.24608168233517e-04    1.54962240441000e-08    2.24608168233517e-04    4.28675644229429e-05   -1.01201258994309e-05    1.54962240441000e-08   -1.01201258994309e-05    1.80095542073295e-05   -3.41343489704071e-07    1.49364431875289e-06    1.03049889893265e-10    1.49364431875289e-06    2.64117818180781e-07   -6.72988372312154e-08    1.03049889893265e-10   -6.72988372312154e-08    9.88120502469518e-08
  9            9        22         1.95233430055935e+01   5.77638390863964e-01   5.63064657326038e-02   1.95318864481815e+01   1.95319676080711e+01   -3.68783026130697e-05    1.82645443721838e-04    5.38844721655353e-08    1.82645443721838e-04    1.80317162872862e-05   -5.47774659366357e-06    5.38844721655353e-08   -5.47774659366357e-06    3.86301473272278e-06   -2.20517819248363e-07    1.21459220075022e-06    3.58331739900810e-10    1.21459220075022e-06    1.44633806439003e-07   -3.64270148478627e-08    3.58331739900810e-10   -3.64270148478627e-08    5.04119411011568e-08
  9            9        23         1.98873860451707e+01   5.77643447603599e-01   5.63064777761894e-02   1.98957733114903e+01   1.98958529870335e+01   -4.73854626664509e-05    7.74146762164809e-05    1.94680634343589e-06    7.74146762164809e-05   -1.53122021637288e-05   -7.50421157057265e-06    1.94680634343589e-06   -7.50421157057265e-06   -1.86813604660125e-05   -1.80837934993182e-07    5.14807596839598e-07    1.29462621838487e-08    5.14807596839598e-07    3.24492473499208e-08   -4.99030069443081e-08    1.29462621838487e-08   -4.99030069443081e-08    1.00443446397341e-08
  9            9        24         1.81126117235357e+01   7.61672123526987e-01   5.63063114776444e-02   1.81286195798611e+01   1.81287070215179e+01   -2.40893370744632e-04    6.74305749844842e-05   -9.83277895814905e-06    6.74305749844842e-05    1.30519290328949e-05   -1.45010237554263e-05   -9.83277895814905e-06   -1.45010237554263e-05    5.51478268503683e-07   -1.22691247577047e-06    4.48413323646820e-07   -6.53879800716912e-08    4.48413323646820e-07    4.61823767750086e-07   -9.64318079735850e-08   -6.53879800716912e-08   -9.64318079735850e-08    3.78695770166884e-07
  9            9        25         1.84766543511782e+01   7.61674206830671e-01   5.63062599239645e-02   1.84923471633610e+01   1.84924328849714e+01   -2.79933782200721e-04   -4.66327773684677e-05   -1.06718895587926e-05   -4.66327773684677e-05    1.77987036225895e-05   -2.73376369339428e-05   -1.06718895587926e-05   -2.73376369339428e-05    1.28225251415427e-05   -1.45019393846442e-06   -3.10107969500310e-07   -7.09680655659707e-08   -3.10107969500310e-07    5.29727092260591e-07   -1.81795285610720e-07   -7.09680655659707e-08   -1.81795285610720e-07    4.96635505361630e-07
  9            9        26         1.88447477293557e+01   7.61676776732484e-01   5.63062476265364e-02   1.88601343710820e+01   1.88602184210255e+01   -3.47828803654596e-04   -3.61270611253810e-05   -3.04461574412961e-06   -3.61270611253810e-05   -6.72166330518212e-06   -3.45204835810189e-05   -3.04461574412961e-06   -3.45204835810189e-05   -8.09702507976614e-06   -1.71469318243782e-06   -2.40244956483784e-07   -2.02466946984619e-08   -2.40244956483784e-07    5.53669300885787e-07   -2.29561215813775e-07   -2.02466946984619e-08   -2.29561215813775e-07    5.44523145084803e-07
