# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  8            8        156        1.61062644539855e+01   4.16519103417494e-01   7.71379261533375e-01   1.61116492894187e+01   1.61301044258973e+01    3.40979481078111e+02    5.74502555804678e+02   -2.76342605195323e+00    5.74502555804678e+02   -2.28587143504088e+02   -5.47561622216227e+01   -2.76342605195323e+00   -5.47561622216227e+01   -9.90306551024442e+01    2.24546677309133e-09    3.82044199610111e-09   -1.83767832454890e-11    3.82044199610111e-09   -1.54215128038029e-09   -3.64128478773791e-10   -1.83767832454890e-11   -3.64128478773791e-10   -6.80600632509360e-10
  8            8        157        1.64572415978197e+01   4.16519612719502e-01   7.71379261532986e-01   1.64625116430266e+01   1.64805738844832e+01    3.50007249666494e+02   -1.15919006942338e+01   -8.67868043178970e-01   -1.15919006942338e+01   -2.21705073046024e+02   -5.03880075060043e+01   -8.67868043178970e-01   -5.03880075060043e+01   -9.07097058673106e+01    2.26552063353947e-09   -7.70861396166546e-11   -5.77132248714015e-12   -7.70861396166546e-11   -1.53636631249877e-09   -3.35080249914929e-10   -5.77132248714015e-12   -3.35080249914929e-10   -6.65247120760329e-10
  8            8        158        1.68330098827531e+01   4.16520159714629e-01   7.71379261543788e-01   1.68381623331144e+01   1.68558220422930e+01    3.34834439369122e+02   -7.71691511068752e+01   -4.03248119709836e-01   -7.71691511068752e+01   -2.02424794119290e+02   -4.58082406458736e+01   -4.03248119709836e-01   -4.58082406458736e+01   -7.99357451174521e+01    2.14006708658623e-09   -5.13174854860720e-10   -2.68159999607041e-12   -5.13174854860720e-10   -1.43270681611171e-09   -3.04624800295059e-10   -2.68159999607041e-12   -3.04624800295059e-10   -6.18154640249483e-10
  8            8        159        1.71669903620851e+01   4.16520650632399e-01   7.71379261569166e-01   1.71720426142124e+01   1.71893593106173e+01    2.54635211788186e+02    5.46017637769437e+02   -2.05428660648287e+00    5.46017637769437e+02   -1.86912004651063e+02   -4.15204245262928e+01   -2.05428660648287e+00   -4.15204245262928e+01   -8.42944412815777e+01    1.72066669472979e-09    3.63101729116676e-09   -1.36610059331111e-11    3.63101729116676e-09   -1.21562229459122e-09   -2.76110823099847e-10   -1.36610059331111e-11   -2.76110823099847e-10   -5.33215498184143e-10
  8            8        160        1.75427586467725e+01   4.16521207132175e-01   7.71379261599781e-01   1.75477027230035e+01   1.75646490662390e+01    2.35590858524824e+02    3.57860740025168e+02   -3.07511624176618e+00    3.57860740025168e+02   -1.34440630381032e+02   -3.61318571327434e+01   -3.07511624176618e+00   -3.61318571327434e+01   -5.30333551590879e+01    1.48728636876532e-09    2.37977392116737e-09   -2.04495230077451e-11    2.37977392116737e-09   -9.73423032458624e-10   -2.40276849932743e-10   -2.04495230077451e-11   -2.40276849932743e-10   -4.32064652232696e-10
  8            8        161        1.78937357903271e+01   4.16521727239653e-01   7.71379261621916e-01   1.78985829294751e+01   1.79151973711862e+01    2.58875919519272e+02   -1.63008059903763e+02   -1.67121300488931e-01   -1.63008059903763e+02   -8.06347509689464e+01   -3.08442082910015e+01   -1.67121300488931e-01   -3.08442082910015e+01   -1.22312668961067e+01    1.44760852707370e-09   -1.08400359836002e-09   -1.11135664825139e-12   -1.08400359836002e-09   -8.10137431672955e-10   -2.05113985135160e-10   -1.11135664825139e-12   -2.05113985135160e-10   -3.55254262588571e-10
  8            8        162        1.61062642130493e+01   5.83509342759934e-01   7.71379261905574e-01   1.61168306454353e+01   1.61352798556250e+01   -3.41834851718769e+02    5.74516431913247e+02    2.81779844988607e+00    5.74516431913247e+02    2.28735189975027e+02   -5.47470826150114e+01    2.81779844988607e+00   -5.47470826150114e+01    9.90083676090233e+01   -2.24995112860753e-09    3.82053427222309e-09    1.87383596917424e-11    3.82053427222309e-09    1.54433964865622e-09   -3.64068099389826e-10    1.87383596917424e-11   -3.64068099389826e-10    6.81656279922291e-10
  8            8        163        1.64572413552968e+01   5.83509852061917e-01   7.71379261906015e-01   1.64675826026149e+01   1.64856392881696e+01   -3.50787167749863e+02   -1.15697812308484e+01    9.01129055019533e-01   -1.15697812308484e+01    2.21881487549797e+02   -5.04022190166922e+01    9.01129055019533e-01   -5.04022190166922e+01    9.08520074571056e+01   -2.26994610551070e-09   -7.69390451851418e-11    5.99250821587989e-12   -7.69390451851418e-11    1.53830045223203e-09   -3.35174756461003e-10    5.99250821587989e-12   -3.35174756461003e-10    6.66954409615637e-10
  8            8        164        1.68330096385530e+01   5.83510399056971e-01   7.71379261895202e-01   1.68431201942344e+01   1.68607747106444e+01   -3.35567275284183e+02   -7.71559529825973e+01    4.50387762763808e-01   -7.71559529825973e+01    2.02482287886041e+02   -4.58392252199689e+01    4.50387762763808e-01   -4.58392252199689e+01    8.01091070369707e+01   -2.14411217804388e-09   -5.13087087334272e-10    2.99507862237933e-12   -5.13087087334272e-10    1.43391741703810e-09   -3.04830847712793e-10    2.99507862237933e-12   -3.04830847712793e-10    6.20135764391788e-10
  8            8        165        1.71669901165887e+01   5.83510889974667e-01   7.71379261869738e-01   1.71769041046917e+01   1.71942159049901e+01   -2.55301974430421e+02    5.46024551200750e+02    2.13266855343917e+00    5.46024551200750e+02    1.86817783423221e+02   -4.15515250406028e+01    2.13266855343917e+00   -4.15515250406028e+01    8.43888212805766e+01   -1.72400076991337e-09    3.63106326548499e-09    1.41822458803705e-11    3.63106326548499e-09    1.21609561981335e-09   -2.76317641520009e-10    1.41822458803705e-11   -2.76317641520009e-10    5.34943021564763e-10
  8            8        166        1.75427584000913e+01   5.83511446474442e-01   7.71379261839045e-01   1.75524601663738e+01   1.75694019208889e+01   -2.36222601944635e+02    3.57875244074136e+02    3.12949139029883e+00    3.57875244074136e+02    1.34343786978376e+02   -3.61561388105443e+01    3.12949139029883e+00   -3.61561388105443e+01    5.30984058286580e+01   -1.49039262785478e-09    2.37987037309300e-09    2.08111177454872e-11    2.37987037309300e-09    9.73873858483242e-10   -2.40438323090120e-10    2.08111177454872e-11   -2.40438323090120e-10    4.33592073837617e-10
  8            8        167        1.78937355426188e+01   5.83511966581977e-01   7.71379261816884e-01   1.79032471324150e+01   1.79198572497073e+01   -2.59419562860880e+02   -1.62982400573846e+02    1.39760396288503e-01   -1.62982400573846e+02    8.07115190078392e+01   -3.08649601323965e+01    1.39760396288503e-01   -3.08649601323965e+01    1.24052504981061e+01   -1.45074048398921e-09   -1.08383296381608e-09    9.29406635318544e-13   -1.08383296381608e-09    8.11131210437774e-10   -2.05251984880437e-10    9.29406635318544e-13   -2.05251984880437e-10    3.56894524848049e-10
  8            8        168        1.61062639419348e+01   7.71393485260460e-01   7.71379262368021e-01   1.61247259225194e+01   1.61431661096199e+01   -1.34847871828901e+03    5.56579143876612e+02    1.08451574824078e+01    5.56579143876612e+02    1.53331734995058e+02   -2.99447473219124e+01    1.08451574824078e+01   -2.99447473219124e+01    7.71729828758319e+01   -7.12272637593202e-09    3.70125130677947e-09    7.21202972580121e-11    3.70125130677947e-09    2.86431313840703e-09   -1.99132569690717e-10    7.21202972580121e-11   -1.99132569690717e-10    2.35785743681418e-09
  8            8        169        1.64572410824275e+01   7.71393994560688e-01   7.71379262382299e-01   1.64753097919276e+01   1.64933580178937e+01   -1.42552583910906e+03   -1.49807204942652e+01    3.92845333349796e+00   -1.49807204942652e+01    1.16805572708756e+02   -2.29619381775100e+01    3.92845333349796e+00   -2.29619381775100e+01    5.02255361291347e+01   -7.40323052512783e-09   -9.96217912868635e-11    2.61242146677614e-11   -9.96217912868635e-11    2.85327336346066e-09   -1.52696888880442e-10    2.61242146677614e-11   -1.52696888880442e-10    2.41051612020618e-09
  8            8        170        1.68330093637209e+01   7.71394541525204e-01   7.71379262350628e-01   1.68506751727582e+01   1.68683217820919e+01   -1.45150706338980e+03   -1.33716334511229e+02   -3.83598396807146e+00   -1.33716334511229e+02    5.20787766863005e+01   -1.83935441012047e+01   -3.83598396807146e+00   -1.83935441012047e+01   -2.95355503872759e+00   -7.33859193266750e-09   -8.89213624499676e-10   -2.55092933876752e-11   -8.89213624499676e-10    2.66025390383857e-09   -1.22317068273011e-10   -2.55092933876752e-11   -1.22317068273011e-10    2.29428889786714e-09
  8            8        171        1.71669898401721e+01   7.71395032379099e-01   7.71379262255921e-01   1.71843123362139e+01   1.72016166808469e+01   -1.12182011933790e+03    4.09928829572965e+02   -5.28196069344193e+00    4.09928829572965e+02    9.81846817700845e+01   -1.83730820447354e+01   -5.28196069344193e+00   -1.83730820447354e+01    5.16098646673718e+01   -5.85626159831132e-09    2.72602671666022e-09   -3.51250386113888e-11    2.72602671666022e-09    2.25677032905680e-09   -1.22180995597491e-10   -3.51250386113888e-11   -1.22180995597491e-10    1.94704779532376e-09
  8            8        172        1.75427581223349e+01   7.71395588807834e-01   7.71379262139894e-01   1.75597099546997e+01   1.75766447213124e+01   -8.92699603322030e+02    2.21753312291537e+02   -7.20245546127623e-01    2.21753312291537e+02    7.87074496978866e+01   -1.88028989002826e+01   -7.20245546127623e-01   -1.88028989002826e+01    3.59220578145801e+01   -4.65263670400572e-09    1.47465952673872e-09   -4.78963288174869e-12    1.47465952673872e-09    1.80722019857673e-09   -1.25039277686879e-10   -4.78963288174869e-12   -1.25039277686879e-10    1.52269734255274e-09
  8            8        173        1.78937352638160e+01   7.71396108867569e-01   7.71379262058272e-01   1.79103549280383e+01   1.79269584596563e+01   -8.76642768638801e+02   -2.31412266407702e+02   -4.88468329554181e+00   -2.31412266407702e+02   -3.36242254130063e+00   -1.75023633851180e+01   -4.88468329554181e+00   -1.75023633851180e+01   -4.53891994251022e+01   -4.30277366694944e-09   -1.53889157161122e-09   -3.24831439153530e-11   -1.53889157161122e-09    1.50454063459894e-09   -1.16390716511035e-10   -3.24831439153530e-11   -1.16390716511035e-10    1.22506256832166e-09
  8            8        174        1.61062636886719e+01   9.46882057295860e-01   7.71379262847113e-01   1.61340731261347e+01   1.61525026422103e+01   -2.37636676132426e+03    5.47330656071088e+02    2.02531345497040e+01    5.47330656071088e+02   -2.09360520118814e+02   -1.67985919022942e+01    2.02531345497040e+01   -1.67985919022942e+01   -3.76325972239225e+01   -1.14742951630058e-08    3.63974886287273e-09    1.34683344755532e-10    3.63974886287273e-09    2.93629634101043e-09   -1.11710636150256e-10    1.34683344755532e-10   -1.11710636150256e-10    4.07828702826146e-09
  8            8        175        1.64572408275588e+01   9.46882566594106e-01   7.71379262888258e-01   1.64844582031436e+01   1.65024964238264e+01   -2.56931492348196e+03   -1.82569627510813e+01    7.88413031636474e+00   -1.82569627510813e+01   -2.90268481248729e+02   -1.12416102012694e+01    7.88413031636474e+00   -1.12416102012694e+01   -8.30210107680690e+01   -1.22306469555821e-08   -1.21408802294691e-10    5.24294666038255e-11   -1.21408802294691e-10    2.92501188526890e-09   -7.47567078384414e-11    5.24294666038255e-11   -7.47567078384414e-11    4.30320756396529e-09
  8            8        176        1.68330091069370e+01   9.46883113523960e-01   7.71379262840845e-01   1.68596199015548e+01   1.68772571584379e+01   -2.72663759199367e+03   -1.71308621882812e+02   -1.34955412636216e+01   -1.71308621882812e+02   -4.22629619460859e+02   -7.84912362056676e+00   -1.34955412636216e+01   -7.84912362056676e+00   -2.06983110142195e+02   -1.25943269561233e-08   -1.13920233552070e-09   -8.97453494030835e-11   -1.13920233552070e-09    2.72732606121989e-09   -5.21966720767689e-11   -8.97453494030835e-11   -5.21966720767689e-11    4.16137534818901e-09
  8            8        177        1.71669895817723e+01   9.46883604305382e-01   7.71379262668466e-01   1.71930834890308e+01   1.72103790146428e+01   -2.11360569339550e+03    3.25283342225437e+02   -2.52784007369576e+01    3.25283342225437e+02   -2.62975685319019e+02   -8.54219891107240e+00   -2.52784007369576e+01   -8.54219891107240e+00   -8.56435025412674e+01   -9.99280680700802e-09    2.16313422579916e-09   -1.68101364900768e-10    2.16313422579916e-09    2.31388274670057e-09   -5.68056227586315e-11   -1.68101364900768e-10   -5.68056227586315e-11    3.49314176217262e-09
  8            8        178        1.75427578626763e+01   9.46884160653343e-01   7.71379262455085e-01   1.75682936861321e+01   1.75852201865298e+01   -1.53449558761744e+03    1.39396715261306e+02   -1.59939550822572e+01    1.39396715261306e+02   -1.42579102185616e+02   -9.97625596853276e+00   -1.59939550822572e+01   -9.97625596853276e+00   -2.05600672413468e+01   -7.40329830853269e-09    9.26988156487684e-10   -1.06359801297011e-10    9.26988156487684e-10    1.85294631958891e-09   -6.63421021907429e-11   -1.06359801297011e-10   -6.63421021907429e-11    2.66437290196830e-09
  8            8        179        1.78937350032978e+01   9.46884680658672e-01   7.71379262307548e-01   1.79187706879325e+01   1.79353664287359e+01   -1.40077780724576e+03   -2.74383862661870e+02   -1.53818976313065e+01   -2.74383862661870e+02   -1.87604478462472e+02   -9.90638593689522e+00   -1.53818976313065e+01   -9.90638593689522e+00   -1.02497840334184e+02   -6.52522021021433e-09   -1.82465268670144e-09   -1.02289619248189e-10   -1.82465268670144e-09    1.54238242619455e-09   -6.58774664803532e-11   -1.02289619248189e-10   -6.58774664803532e-11    2.10834156974767e-09
  8            8        180        1.61062649783467e+01   5.31463902696940e-02   9.46867831403414e-01   1.61063526625837e+01   1.61341611118044e+01    2.39523681506519e+03    5.42013868208787e+02   -3.37942114281506e+01    5.42013868208787e+02    2.26976571338101e+02    1.08757243363795e+02   -3.37942114281506e+01    1.08757243363795e+02    6.24616443488891e+01    1.14986110194424e-08    3.60439222358843e-09   -2.24731505997202e-10    3.60439222358843e-09   -2.92031960134273e-09    7.23235668369240e-10   -2.24731505997202e-10    7.23235668369240e-10   -4.01434386582099e-09
  8            8        181        1.64572421255453e+01   5.31468995492298e-02   9.46867831317094e-01   1.64573279414295e+01   1.64845443267850e+01    2.57926332723625e+03   -1.85108288024969e+01   -1.29113974734100e+01   -1.85108288024969e+01    3.16515547323966e+02    1.32757697279036e+02   -1.29113974734100e+01    1.32757697279036e+02    9.59621710917588e+01    1.22157284007953e-08   -1.23097011536605e-10   -8.58607931981764e-11   -1.23097011536605e-10   -2.83154433562138e-09    8.82838686905592e-10   -8.58607931981764e-11    8.82838686905592e-10   -4.29822428756555e-09
  8            8        182        1.68330104143413e+01   5.31474465022635e-02   9.46867831386768e-01   1.68330943162686e+01   1.68597041181187e+01    2.71958179733038e+03   -1.59515434835711e+02    2.97928663525719e+01   -1.59515434835711e+02    4.45697109371432e+02    1.36809763082115e+02    2.97928663525719e+01    1.36809763082115e+02    2.07929838231477e+02    1.25194245231071e-08   -1.06077764165748e-09    1.98122561244603e-10   -1.06077764165748e-09   -2.60190865181991e-09    9.09784924496064e-10    1.98122561244603e-10    9.09784924496064e-10   -4.18306100490061e-09
  8            8        183        1.71669908968509e+01   5.31479373659938e-02   9.46867831678850e-01   1.71670731680100e+01   1.71931660797677e+01    2.11235773290939e+03    3.45861677639529e+02    5.75260329364919e+01    3.45861677639529e+02    2.80986923234004e+02    1.09629607045151e+02    5.75260329364919e+01    1.09629607045151e+02    9.20989858295319e+01    9.94619691459211e-09    2.29998015630287e-09    3.82548119027671e-10    2.29998015630287e-09   -2.23241896974920e-09    7.29036886850253e-10    3.82548119027671e-10    7.29036886850253e-10   -3.48852375348894e-09
  8            8        184        1.75427591841377e+01   5.31484938160355e-02   9.46867832040858e-01   1.75428396947314e+01   1.75683745191864e+01    1.55445829524178e+03    1.55657358427961e+02    4.06485384457661e+01    1.55657358427961e+02    1.60145541167252e+02    7.45097087074493e+01    4.06485384457661e+01    7.45097087074493e+01    4.07105511702929e+01    7.44087892385197e-09    1.03512143354594e-09    2.70312780664345e-10    1.03512143354594e-09   -1.83130089074366e-09    4.95489562904538e-10    2.70312780664345e-10    4.95489562904538e-10   -2.62554357422345e-09
  8            8        185        1.78937363296206e+01   5.31490138923546e-02   9.46867832286879e-01   1.78938152625890e+01   1.79188499447783e+01    1.43033854686745e+03   -2.61344325613101e+02    3.26274976235932e+01   -2.61344325613101e+02    2.04634364296931e+02    5.39770619270858e+01    3.26274976235932e+01    5.39770619270858e+01    1.27689118781028e+02    6.60335898725862e-09   -1.73793976532712e-09    2.16972859196895e-10   -1.73793976532712e-09   -1.54757382683534e-09    3.58947461815121e-10    2.16972859196895e-10    3.58947461815121e-10   -2.05925970951609e-09
  8            8        186        1.61062647250872e+01   2.28634961278768e-01   9.46867832180873e-01   1.61078874263544e+01   1.61356932305906e+01    1.36142906205082e+03    5.55811571876464e+02   -1.44958230015224e+01    5.55811571876464e+02   -1.41306298274468e+02    8.78530348036365e+01   -1.44958230015224e+01    8.78530348036365e+01   -6.34756590336425e+01    7.14503553981249e-09    3.69614695297849e-09   -9.63972229601239e-11    3.69614695297849e-09   -2.84815460635069e-09    5.84222681444183e-10   -9.63972229601239e-11    5.84222681444183e-10   -2.33058085539920e-09
  8            8        187        1.64572418706794e+01   2.28635470573841e-01   9.46867832157459e-01   1.64588299756832e+01   1.64860438814175e+01    1.43819425187793e+03   -1.21360148670933e+01   -3.93090380564020e+00   -1.21360148670933e+01   -8.79694599004841e+01    1.06285635644757e+02   -3.93090380564020e+00    1.06285635644757e+02   -3.09656108085538e+01    7.38721412605958e-09   -8.07044988661706e-11   -2.61405103075073e-11   -8.07044988661706e-11   -2.76177455726690e-09    7.06799477037631e-10   -2.61405103075073e-11    7.06799477037631e-10   -2.38269896080556e-09
  8            8        188        1.68330101575601e+01   2.28636017567092e-01   9.46867832209491e-01   1.68345628215601e+01   1.68611703059048e+01    1.45140210033337e+03   -1.19125537942915e+02    1.28533042109937e+01   -1.19125537942915e+02   -2.26598748251464e+01    1.08890641194419e+02    1.28533042109937e+01    1.08890641194419e+02    1.81514549269432e+01    7.26444939449887e-09   -7.92184827320384e-10    8.54744730031078e-11   -7.92184827320384e-10   -2.53806274030524e-09    7.24122763942885e-10    8.54744730031078e-11    7.24122763942885e-10   -2.26666739745385e-09
  8            8        189        1.71669906384542e+01   2.28636508495561e-01   9.46867832364868e-01   1.71685131049195e+01   1.71946038316025e+01    1.12371751944877e+03    4.34625785860552e+02    2.09702095201903e+01    4.34625785860552e+02   -7.75992673643773e+01    8.70212279349920e+01    2.09702095201903e+01    8.70212279349920e+01   -3.89966021379291e+01    5.81097078192264e-09    2.89026147597267e-09    1.39451893309266e-10    2.89026147597267e-09   -2.17778585038477e-09    5.78691165767697e-10    1.39451893309266e-10    5.78691165767697e-10   -1.92107812662889e-09
  8            8        190        1.75427589244825e+01   2.28637065015908e-01   9.46867832555001e-01   1.75442487895609e+01   1.75697815661532e+01    9.10265847776807e+02    2.42877715967302e+02    1.31415990587443e+01    2.42877715967302e+02   -6.36482309668241e+01    5.91144516972373e+01    1.31415990587443e+01    5.91144516972373e+01   -2.04898478103508e+01    4.69015706886637e-09    1.61513681118256e-09    8.73916337406497e-11    1.61513681118256e-09   -1.78637155477877e-09    3.93111103786628e-10    8.73916337406497e-11    3.93111103786628e-10   -1.49936830678823e-09
  8            8        191        1.78937360691056e+01   2.28637585141970e-01   9.46867832688590e-01   1.78951967202417e+01   1.79202294725467e+01    9.01896256309954e+02   -2.15920229653345e+02    1.42263194858098e+01   -2.15920229653345e+02    1.62862664954166e+01    4.28593803130182e+01    1.42263194858098e+01    4.28593803130182e+01    6.22057222245736e+01    4.37996950016179e-09   -1.43586952719474e-09    9.46050245806349e-11   -1.43586952719474e-09   -1.50933693210489e-09    2.85014879081571e-10    9.46050245806349e-11    2.85014879081571e-10   -1.20397255150599e-09
  8            8        192        1.61062644539804e+01   4.16519102876547e-01   9.46867832935263e-01   1.61116492893997e+01   1.61394486125661e+01    3.46088980646480e+02    5.78840260877356e+02   -2.19377224520851e+00    5.78840260877356e+02   -2.23993203760110e+02    4.90436291457820e+01   -2.19377224520851e+00    4.90436291457820e+01   -9.51513757596256e+01    2.25703345943996e-09    3.84928773483442e-09   -1.45885854306366e-11    3.84928773483442e-09   -1.53401306686386e-09    3.26140133819450e-10   -1.45885854306366e-11    3.26140133819450e-10   -6.77214910660638e-10
  8            8        193        1.64572415978160e+01   4.16519612185236e-01   9.46867832938875e-01   1.64625116430094e+01   1.64897194727283e+01    3.57923079234965e+02   -5.25494837912038e+00    2.59456123095112e-01   -5.25494837912038e+00   -2.05658277460370e+02    5.19872223502706e+01    2.59456123095112e-01    5.19872223502706e+01   -7.94215277805178e+01    2.25999707482229e-09   -3.49454067211505e-11    1.72538321858250e-12   -3.49454067211505e-11   -1.48781894720169e-09    3.45715028629299e-10    1.72538321858250e-12    3.45715028629299e-10   -6.48344561830672e-10
  8            8        194        1.68330098827424e+01   4.16520159213792e-01   9.46867832958509e-01   1.68381623330913e+01   1.68647641385412e+01    3.38310657775927e+02   -5.71246484588934e+01    2.02830166431860e+00   -5.71246484588934e+01   -1.84453503128599e+02    4.97658014325207e+01    2.02830166431860e+00    4.97658014325207e+01   -6.83038591348391e+01    2.10860293661431e-09   -3.79878912251641e-10    1.34882060677187e-11   -3.79878912251641e-10   -1.36777873340079e-09    3.30942579526263e-10    1.34882060677187e-11    3.30942579526263e-10   -5.95383600842287e-10
  8            8        195        1.71669903620644e+01   4.16520650199169e-01   9.46867832998125e-01   1.71720426141812e+01   1.71981279863949e+01    2.57509264112859e+02    5.80457856510303e+02    1.29859286277290e+00    5.80457856510303e+02   -1.74962769145079e+02    4.05927678760466e+01    1.29859286277290e+00    4.05927678760466e+01   -7.62297917674611e+01    1.70201404606999e-09    3.86004474579351e-09    8.63564253743977e-12    3.86004474579351e-09   -1.17392497509530e-09    2.69941906375710e-10    8.63564253743977e-12    2.69941906375710e-10   -5.17350675534142e-10
  8            8        196        1.75427586467523e+01   4.16521206781392e-01   9.46867833045582e-01   1.75477027229749e+01   1.75732304812507e+01    2.43498497389984e+02    3.89212305403479e+02   -2.16589582518856e-01    3.89212305403479e+02   -1.27675598015800e+02    2.98738771969848e+01   -2.16589582518856e-01    2.98738771969848e+01   -4.68960288801223e+01    1.50553567132819e-09    2.58826183093314e-09   -1.44032072375039e-12    2.58826183093314e-09   -9.62772063120274e-10    1.98661283359949e-10   -1.44032072375039e-12    1.98661283359949e-10   -4.25587928368015e-10
  8            8        197        1.78937357903167e+01   4.16521726951278e-01   9.46867833080826e-01   1.78985829294580e+01   1.79236109524841e+01    2.69495194196530e+02   -1.42510141588835e+02    2.29992015823166e+00   -1.42510141588835e+02   -7.58495948553619e+01    2.31570235270898e+01    2.29992015823166e+00    2.31570235270898e+01   -6.61801625750083e+00    1.48354752931887e-09   -9.47692441565752e-10    1.52944690522405e-11   -9.47692441565752e-10   -8.12995317876207e-10    1.53994206455147e-10    1.52944690522405e-11    1.53994206455147e-10   -3.52605320200431e-10
  8            8        198        1.61062642130544e+01   5.83509342219016e-01   9.46867833545801e-01   1.61168306454208e+01   1.61446210468806e+01   -3.47057209126744e+02    5.78816586033821e+02    2.28624400293838e+00    5.78816586033821e+02    2.24102095299483e+02    4.90670544987909e+01    2.28624400293838e+00    4.90670544987909e+01    9.49432954361548e+01   -2.26171094034752e-09    3.84913029712491e-09    1.52035226195402e-11    3.84913029712491e-09    1.53649843408689e-09    3.26295912416960e-10    1.52035226195402e-11    3.26295912416960e-10    6.77592414995756e-10
  8            8        199        1.64572413553005e+01   5.83509851527641e-01   9.46867833542391e-01   1.64675826025997e+01   1.64947820679038e+01   -3.58746469797960e+02   -5.25033996107389e+00   -1.99655373346385e-01   -5.25033996107389e+00    2.05774222825030e+02    5.19699761525710e+01   -1.99655373346385e-01    5.19699761525710e+01    7.94679322140616e+01   -2.26438190480430e-09   -3.49147607411414e-11   -1.32770823275346e-12   -3.49147607411414e-11    1.48968070113858e-09    3.45600341414597e-10   -1.32770823275346e-12    3.45600341414597e-10    6.49743868575642e-10
  8            8        200        1.68330096385638e+01   5.83510398556091e-01   9.46867833522818e-01   1.68431201942278e+01   1.68697141816738e+01   -3.39006938510652e+02   -5.71261650492043e+01   -1.97907979771216e+00   -5.71261650492043e+01    1.84431295025661e+02    4.97189590209715e+01   -1.97907979771216e+00    4.97189590209715e+01    6.84517796336607e+01   -2.11229176574114e-09   -3.79888997577208e-10   -1.31608806547858e-11   -3.79888997577208e-10    1.36857248727534e-09    3.30631077489460e-10   -1.31608806547858e-11    3.30631077489460e-10    5.97308709918540e-10
  8            8        201        1.71669901166097e+01   5.83510889541394e-01   9.46867833483078e-01   1.71769041046979e+01   1.72029821053233e+01   -2.58223112460012e+02    5.80443088204796e+02   -1.22999925806569e+00    5.80443088204796e+02    1.74737907381387e+02    4.05442035561346e+01   -1.22999925806569e+00    4.05442035561346e+01    7.62640506729089e+01   -1.70526879308965e-09    3.85994653656190e-09   -8.17949506613681e-12    3.85994653656190e-09    1.17392198885565e-09    2.69618953648295e-10   -8.17949506613681e-12    2.69618953648295e-10    5.19070841744277e-10
  8            8        202        1.75427584001117e+01   5.83511446123641e-01   9.46867833435514e-01   1.75524601663826e+01   1.75779810156469e+01   -2.44296665204076e+02    3.89216411473962e+02    2.74546873257581e-01    3.89216411473962e+02    1.27446513528951e+02    2.98341116653217e+01    2.74546873257581e-01    2.98341116653217e+01    4.68758156514313e+01   -1.50911516916801e-09    2.58828913630185e-09    1.82573670716291e-12    2.58828913630185e-09    9.62976969406620e-10    1.98396842574389e-10    1.82573670716291e-12    1.98396842574389e-10    4.27181828521111e-10
  8            8        203        1.78937355426291e+01   5.83511966293608e-01   9.46867833400279e-01   1.79032471324159e+01   1.79282686441911e+01   -2.70212433135350e+02   -1.42464101082326e+02   -2.31532246388401e+00   -1.42464101082326e+02    7.58667818085663e+01    2.31202364729053e+01   -2.31532246388401e+00    2.31202364729053e+01    6.76187732668335e+00   -1.48739945324991e-09   -9.47386272197471e-10   -1.53968943848287e-11   -9.47386272197471e-10    8.14027326127132e-10    1.53749572544820e-10   -1.53968943848287e-11    1.53749572544820e-10    3.54479711322611e-10
  8            8        204        1.61062639419476e+01   7.71393484717209e-01   9.46867834300233e-01   1.61247259225063e+01   1.61525027401817e+01   -1.36236067685648e+03    5.55772170001103e+02    1.45183051014070e+01    5.55772170001103e+02    1.41195618049948e+02    8.78937935777837e+01    1.45183051014070e+01    8.78937935777837e+01    6.32876003845296e+01   -7.14920069469928e-09    3.69588493050734e-09    9.65467289243568e-11    3.69588493050734e-09    2.84944866642846e-09    5.84493727292261e-10    9.65467289243568e-11    5.84493727292261e-10    2.33136034895342e-09
  8            8        205        1.64572410824372e+01   7.71393994012174e-01   9.46867834323755e-01   1.64753097919115e+01   1.65024965212883e+01   -1.43901287446878e+03   -1.21265011667103e+01    3.95777966296395e+00   -1.21265011667103e+01    8.79947896587341e+01    1.06264155662399e+02    3.95777966296395e+00    1.06264155662399e+02    3.09746195719091e+01   -7.39136389757444e-09   -8.06412327586237e-11    2.63192347587103e-11   -8.06412327586237e-11    2.76323706887350e-09    7.06656635154951e-10    2.63192347587103e-11    7.06656635154951e-10    2.38405293779612e-09
  8            8        206        1.68330093637461e+01   7.71394541005213e-01   9.46867834271725e-01   1.68506751727596e+01   1.68772572556514e+01   -1.45214247143414e+03   -1.19135332880875e+02   -1.28280471796494e+01   -1.19135332880875e+02    2.27269728297571e+01    1.08810792291924e+02   -1.28280471796494e+01    1.08810792291924e+02   -1.80647851725386e+01   -7.26840496680510e-09   -7.92249963657822e-10   -8.53065137446683e-11   -7.92249963657822e-10    2.53947683754980e-09    7.23591768741292e-10   -8.53065137446683e-11    7.23591768741292e-10    2.26821164683454e-09
