# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  8            8        35         1.78937350033255e+01   9.46884680372065e-01   5.31321658061059e-02   1.79187706879450e+01   1.79188494606713e+01   -1.43098807215484e+03   -2.61281093191912e+02    3.26074682738543e+01   -2.61281093191912e+02   -2.04858272750508e+02   -5.38676012625998e+01    3.26074682738543e+01   -5.38676012625998e+01   -1.27757282335942e+02   -6.60612469488155e-09   -1.73751926972622e-09    2.16839664021131e-10   -1.73751926972622e-09    1.54763847115725e-09   -3.58219548396289e-10    2.16839664021131e-10   -3.58219548396289e-10    2.06036005741411e-09
  8            8        36         1.61062649783630e+01   5.31463908156400e-02   2.28620739408193e-01   1.61063526626018e+01   1.61079751531527e+01    2.37552914092142e+03    5.47316991419113e+02    2.03132849281448e+01    5.47316991419113e+02    2.09264441559626e+02    1.67985388801819e+01    2.03132849281448e+01    1.67985388801819e+01    3.76215952892871e+01    1.14702837438064e-08    3.63965799293710e-09    1.35083344772163e-10    3.63965799293710e-09   -2.93537650694953e-09    1.11710283553209e-10    1.35083344772163e-10    1.11710283553209e-10   -4.07680143464729e-09
  8            8        37         1.64572421255579e+01   5.31469001139754e-02   2.28620739449342e-01   1.64573279414439e+01   1.64589158335151e+01    2.56841908480099e+03   -1.82981137633041e+01    7.89311803436152e+00   -1.82981137633041e+01    2.90129181228092e+02    1.12486477599844e+01    7.89311803436152e+00    1.12486477599844e+01    8.29826651671499e+01    1.22264608774528e-08   -1.21682456525973e-10    5.24892349285041e-11   -1.21682456525973e-10   -2.92416698130697e-09    7.48035076038960e-11    5.24892349285041e-11    7.48035076038960e-11   -4.30169131311223e-09
  8            8        38         1.68330104143693e+01   5.31474470439387e-02   2.28620739401965e-01   1.68330943162983e+01   1.68346467650461e+01    2.72574678281772e+03   -1.71348733093574e+02   -1.35043948110668e+01   -1.71348733093574e+02    4.22571133203071e+02    7.82438398927944e+00   -1.35043948110668e+01    7.82438398927944e+00    2.06939854036819e+02    1.25900407851428e-08   -1.13946907507227e-09   -8.98042254935943e-11   -1.13946907507227e-09   -2.72607728479463e-09    5.20321535287083e-11   -8.98042254935943e-11    5.20321535287083e-11   -4.16002529125021e-09
  8            8        39         1.71669908969016e+01   5.31479378254579e-02   2.28620739229670e-01   1.71670731680621e+01   1.71685954172146e+01    2.11290468290862e+03    3.25269169538925e+02   -2.52680213297667e+01    3.25269169538925e+02    2.63093517504261e+02    8.46326850186180e+00   -2.52680213297667e+01    8.46326850186180e+00    8.56601133745344e+01    9.98907992359308e-09    2.16303997743385e-09   -1.68032341842948e-10    2.16303997743385e-09   -2.31216432634590e-09    5.62807355373809e-11   -1.68032341842948e-10    5.62807355373809e-11   -3.49209646380858e-09
  8            8        40         1.75427591841875e+01   5.31484941734985e-02   2.28620739016397e-01   1.75428396947823e+01   1.75443293402495e+01    1.53389330150909e+03    1.39395988672815e+02   -1.59823364134276e+01    1.39395988672815e+02    1.42660418734045e+02    9.87754258836287e+00   -1.59823364134276e+01    9.87754258836287e+00    2.05617537120869e+01    7.40014992300932e-09    9.26983324674220e-10   -1.06282537149293e-10    9.26983324674220e-10   -1.85154874744471e-09    6.56856582126131e-11   -1.06282537149293e-10    6.56856582126131e-11   -2.66350486984073e-09
  8            8        41         1.78937363296482e+01   5.31490141788841e-02   2.28620738868946e-01   1.78938152626175e+01   1.78952756920625e+01    1.40010647742537e+03   -2.74393360913273e+02   -1.53922972777012e+01   -2.74393360913273e+02    1.87451414703469e+02    9.82839946553591e+00   -1.53922972777012e+01    9.82839946553591e+00    1.02403010756390e+02    6.52227258511810e-09   -1.82471585007326e-09   -1.02358776896713e-10   -1.82471585007326e-09   -1.54188358198256e-09    6.53588564458138e-11   -1.02358776896713e-10    6.53588564458138e-11   -2.10745546823064e-09
  8            8        42         1.61062647251000e+01   2.28634961822067e-01   2.28620738929085e-01   1.61078874263750e+01   1.61095097623434e+01    1.34759911384322e+03    5.56557991165401e+02    1.08443672990825e+01    5.56557991165401e+02   -1.53363999205709e+02    2.99589525490607e+01    1.08443672990825e+01    2.99589525490607e+01   -7.72225290145066e+01    7.11846334077948e-09    3.70111064124991e-09    7.21150425388988e-11    3.70111064124991e-09   -2.86294136099593e-09    1.99227034451254e-10    7.21150425388988e-11    1.99227034451254e-10   -2.35660058422443e-09
  8            8        43         1.64572418706891e+01   2.28635471122362e-01   2.28620738943338e-01   1.64588299757005e+01   1.64604177228675e+01    1.42466373755265e+03   -1.50192595302018e+01    3.91495071438871e+00   -1.50192595302018e+01   -1.16833636840335e+02    2.29458296225716e+01    3.91495071438871e+00    2.29458296225716e+01   -5.01957190009127e+01    7.39891712490133e-09   -9.98780758758419e-11    2.60344222506849e-11   -9.98780758758419e-11   -2.85204041481205e-09    1.52589766990101e-10    2.60344222506849e-11    1.52589766990101e-10   -2.40889826117989e-09
  8            8        44         1.68330101575853e+01   2.28636018087021e-01   2.28620738911689e-01   1.68345628215923e+01   1.68361151349234e+01    1.45070130284611e+03   -1.33741171973018e+02   -3.86521572059053e+00   -1.33741171973018e+02   -5.20735705115293e+01    1.83429458471773e+01   -3.86521572059053e+00    1.83429458471773e+01    3.02652132507636e+00    7.33443414538819e-09   -8.89378793620571e-10   -2.57036845419270e-11   -8.89378793620571e-10   -2.65901876244010e-09    1.21980589883729e-10   -2.57036845419270e-11    1.21980589883729e-10   -2.29260315172667e-09
  8            8        45         1.71669906385017e+01   2.28636508941056e-01   2.28620738817067e-01   1.71685131049729e+01   1.71700352264590e+01    1.12116929543325e+03    4.09918041296450e+02   -5.31879496061090e+00    4.09918041296450e+02   -9.81148196700138e+01    1.83042919975394e+01   -5.31879496061090e+00    1.83042919975394e+01   -5.15199409388331e+01    5.85274383217083e-09    2.72595497462139e-09   -3.53699864880625e-11    2.72595497462139e-09   -2.25549553326585e-09    1.21723541783637e-10   -3.53699864880625e-11    1.21723541783637e-10   -1.94563958970350e-09
  8            8        46         1.75427589245290e+01   2.28637065369819e-01   2.28620738701133e-01   1.75442487896120e+01   1.75457383154419e+01    8.92105941229886e+02    2.21733330377459e+02   -7.43724825093135e-01    2.21733330377459e+02   -7.86716119757931e+01    1.87384877566764e+01   -7.43724825093135e-01    1.87384877566764e+01   -3.58623767014791e+01    4.64951078746693e-09    1.47452664701011e-09   -4.94577008686935e-12    1.47452664701011e-09   -1.80615994135084e-09    1.24610943581898e-10   -4.94577008686935e-12    1.24610943581898e-10   -1.52147852677665e-09
  8            8        47         1.78937360691300e+01   2.28637585429490e-01   2.28620738619565e-01   1.78951967202698e+01   1.78966570369799e+01    8.76026678855648e+02   -2.31450750078116e+02   -4.87498301109431e+00   -2.31450750078116e+02    3.30586039849832e+00    1.74518272140243e+01   -4.87498301109431e+00    1.74518272140243e+01    4.54246910684426e+01    4.29972798435779e-09   -1.53914748801947e-09   -3.24186370237772e-11   -1.53914748801947e-09   -1.50386545838226e-09    1.16054650973261e-10   -3.24186370237772e-11    1.16054650973261e-10   -1.22377523442713e-09
  8            8        48         1.61062644539855e+01   4.16519103417494e-01   2.28620738466626e-01   1.61116492894187e+01   1.61132712466241e+01    3.40979488378700e+02    5.74502541625997e+02    2.76340596960534e+00    5.74502541625997e+02   -2.28587138816063e+02    5.47561622760681e+01    2.76340596960534e+00    5.47561622760681e+01   -9.90306503624212e+01    2.24546679403800e-09    3.82044190181288e-09    1.83766496978755e-11    3.82044190181288e-09   -1.54215127680718e-09    3.64128479135853e-10    1.83766496978755e-11    3.64128479135853e-10   -6.80600628590458e-10
  8            8        49         1.64572415978197e+01   4.16519612719502e-01   2.28620738467014e-01   1.64625116430266e+01   1.64640990351384e+01    3.50007269591629e+02   -1.15919134834310e+01    8.67845187224361e-01   -1.15919134834310e+01   -2.21705079115223e+02    5.03880089404238e+01    8.67845187224361e-01    5.03880089404238e+01   -9.07097120361502e+01    2.26552075335791e-09   -7.70862246648159e-11    5.77117049504200e-12   -7.70862246648159e-11   -1.53636636554265e-09    3.35080259453818e-10    5.77117049504200e-12    3.35080259453818e-10   -6.65247174466821e-10
  8            8        50         1.68330098827531e+01   4.16520159714629e-01   2.28620738456212e-01   1.68381623331144e+01   1.68397143146303e+01    3.34834497889661e+02   -7.71691545273878e+01    4.03231424508276e-01   -7.71691545273878e+01   -2.02424795741011e+02    4.58082436063104e+01    4.03231424508276e-01    4.58082436063104e+01   -7.99357472431930e+01    2.14006738537224e-09   -5.13174877607129e-10    2.68148897298003e-12   -5.13174877607129e-10   -1.43270691727173e-09    3.04624819981964e-10    2.68148897298003e-12    3.04624819981964e-10   -6.18154744761237e-10
  8            8        51         1.71669903620851e+01   4.16520650632398e-01   2.28620738430834e-01   1.71720426142124e+01   1.71735644228671e+01    2.54635270801995e+02    5.46017650188631e+02    2.05430345668890e+00    5.46017650188631e+02   -1.86912005615400e+02    4.15204276050903e+01    2.05430345668890e+00    4.15204276050903e+01   -8.42944430989662e+01    1.72066699438868e-09    3.63101737375440e-09    1.36611179869812e-11    3.63101737375440e-09   -1.21562239378700e-09    2.76110843573851e-10    1.36611179869812e-11    2.76110843573851e-10   -5.33215603052714e-10
  8            8        52         1.75427586467725e+01   4.16521207132175e-01   2.28620738400220e-01   1.75477027230034e+01   1.75491919556693e+01    2.35590879205161e+02    3.57860757711563e+02    3.07513715571896e+00    3.57860757711563e+02   -1.34440635499823e+02    3.61318581878097e+01    3.07513715571896e+00    3.61318581878097e+01   -5.30333609734231e+01    1.48728649020666e-09    2.37977403878190e-09    2.04496620855311e-11    2.37977403878190e-09   -9.73423082581481e-10    2.40276856948934e-10    2.04496620855311e-11    2.40276856948934e-10   -4.32064706980923e-10
  8            8        53         1.78937357903271e+01   4.16521727239653e-01   2.28620738378085e-01   1.78985829294751e+01   1.79000429699292e+01    2.58875927102752e+02   -1.63008042609804e+02    1.67138263876131e-01   -1.63008042609804e+02   -8.06347462349145e+01    3.08442066867398e+01    1.67138263876131e-01    3.08442066867398e+01   -1.22312623583635e+01    1.44760854969267e-09   -1.08400348335520e-09    1.11146945477627e-12   -1.08400348335520e-09   -8.10137428002813e-10    2.05113974466820e-10    1.11146945477627e-12    2.05113974466820e-10   -3.55254260223749e-10
  8            8        54         1.61062642130493e+01   5.83509342759933e-01   2.28620738094427e-01   1.61168306454353e+01   1.61184520812492e+01   -3.41834845442161e+02    5.74516418943547e+02   -2.81782039980912e+00    5.74516418943547e+02    2.28735194344441e+02    5.47470828571915e+01   -2.81782039980912e+00    5.47470828571915e+01    9.90083720140867e+01   -2.24995111170237e-09    3.82053418597459e-09   -1.87385056587306e-11    3.82053418597459e-09    1.54433965287853e-09    3.64068101000323e-10   -1.87385056587306e-11    3.64068101000323e-10    6.81656284381672e-10
  8            8        55         1.64572413552968e+01   5.83509852061916e-01   2.28620738093986e-01   1.64675826026148e+01   1.64691695059535e+01   -3.50787147551672e+02   -1.15697930775625e+01   -9.01154239117532e-01   -1.15697930775625e+01    2.21881481484418e+02    5.04022182764247e+01   -9.01154239117532e-01    5.04022182764247e+01    9.08520014178274e+01   -2.26994598454707e-09   -7.69391239657903e-11   -5.99267569013159e-12   -7.69391239657903e-11    1.53830039854293e-09    3.35174751538224e-10   -5.99267569013159e-12    3.35174751538224e-10    6.66954356100107e-10
  8            8        56         1.68330096385530e+01   5.83510399056971e-01   2.28620738104798e-01   1.68431201942343e+01   1.68446717189536e+01   -3.35567214109090e+02   -7.71559562278617e+01   -4.50406028266323e-01   -7.71559562278617e+01    2.02482286572254e+02    4.58392239812528e+01   -4.50406028266323e-01    4.58392239812528e+01    8.01091055982463e+01   -2.14411186762677e-09   -5.13087108915280e-10   -2.99520008797105e-12   -5.13087108915280e-10    1.43391731190416e-09    3.04830839475331e-10   -2.99520008797105e-12    3.04830839475331e-10    6.20135658427010e-10
  8            8        57         1.71669901165887e+01   5.83510889974666e-01   2.28620738130262e-01   1.71769041046917e+01   1.71784254826709e+01   -2.55301912600985e+02    5.46024563421001e+02   -2.13264921952203e+00    5.46024563421001e+02    1.86817782068487e+02    4.15515239314827e+01   -2.13264921952203e+00    4.15515239314827e+01    8.43888196337719e+01   -1.72400045581365e-09    3.63106334674966e-09   -1.41821173098215e-11    3.63106334674966e-09    1.21609551373834e-09    2.76317634144360e-10   -1.41821173098215e-11    2.76317634144360e-10    5.34942913547482e-10
  8            8        58         1.75427584000913e+01   5.83511446474442e-01   2.28620738160955e-01   1.75524601663738e+01   1.75539489954271e+01   -2.36222580646249e+02    3.57875260882401e+02   -3.12946722796997e+00    3.57875260882401e+02    1.34343780631885e+02    3.61561376276550e+01   -3.12946722796997e+00    3.61561376276550e+01    5.30983992657902e+01   -1.49039250006241e-09    2.37987048486797e-09   -2.08109570660003e-11    2.37987048486797e-09    9.73873802437183e-10    2.40438315223906e-10   -2.08109570660003e-11    2.40438315223906e-10    4.33592016352652e-10
  8            8        59         1.78937355426188e+01   5.83511966581976e-01   2.28620738183116e-01   1.79032471324150e+01   1.79047067925239e+01   -2.59419555330096e+02   -1.62982384279148e+02   -1.39740632425902e-01   -1.62982384279148e+02    8.07115231640906e+01    3.08649584568183e+01   -1.39740632425902e-01    3.08649584568183e+01    1.24052546780095e+01   -1.45074046008994e-09   -1.08383285545634e-09   -9.29275205632250e-13   -1.08383285545634e-09    8.11131211896395e-10    2.05251973737842e-10   -9.29275205632250e-13    2.05251973737842e-10    3.56894526463956e-10
  8            8        60         1.61062639419348e+01   7.71393485260460e-01   2.28620737631980e-01   1.61247259225194e+01   1.61263465644902e+01   -1.34847871311681e+03    5.56579136512026e+02   -1.08451875563799e+01    5.56579136512026e+02    1.53331739067411e+02    2.99447473074609e+01   -1.08451875563799e+01    2.99447473074609e+01    7.71729874732761e+01   -7.12272636437618e-09    3.70125125780498e-09   -7.21204972499265e-11    3.70125125780498e-09    2.86431314264888e-09    1.99132569594615e-10   -7.21204972499265e-11    1.99132569594615e-10    2.35785744454789e-09
  8            8        61         1.64572410824275e+01   7.71393994560688e-01   2.28620737617701e-01   1.64753097919276e+01   1.64768959510477e+01   -1.42552582084575e+03   -1.49807280297866e+01   -3.92848663560015e+00   -1.49807280297866e+01    1.16805567351875e+02    2.29619380687583e+01   -3.92848663560015e+00    2.29619380687583e+01    5.02255322157901e+01   -7.40323041851542e-09   -9.96218413980811e-11   -2.61244361267410e-11   -9.96218413980811e-11    2.85327331299882e-09    1.52696888157243e-10   -2.61244361267410e-11    1.52696888157243e-10    2.41051607934385e-09
  8            8        62         1.68330093637209e+01   7.71394541525204e-01   2.28620737649372e-01   1.68506751727582e+01   1.68522260019113e+01   -1.45150700696622e+03   -1.33716337456574e+02    3.83596169450867e+00   -1.33716337456574e+02    5.20787755130349e+01    1.83935442304199e+01    3.83596169450867e+00    1.83935442304199e+01   -2.95355408819955e+00   -7.33859165018209e-09   -8.89213644086216e-10    2.55091452684826e-11   -8.89213644086216e-10    2.66025380330497e-09    1.22317069132292e-10    2.55091452684826e-11    1.22317069132292e-10    2.29428881145676e-09
  8            8        63         1.71669898401721e+01   7.71395032379099e-01   2.28620737744079e-01   1.71843123362139e+01   1.71858330583734e+01   -1.12182006077230e+03    4.09928837782486e+02    5.28198629175693e+00    4.09928837782486e+02    9.81846807073747e+01    1.83730823302043e+01    5.28198629175693e+00    1.83730823302043e+01    5.16098655047710e+01   -5.85626130511153e-09    2.72602677125353e-09    3.51252088401836e-11    2.72602677125353e-09    2.25677022572829e-09    1.22180997495859e-10    3.51252088401836e-11    1.22180997495859e-10    1.94704770463098e-09
  8            8        64         1.75427581223349e+01   7.71395588807833e-01   2.28620737860107e-01   1.75597099546997e+01   1.75611981691159e+01   -8.92699581259818e+02    2.21753322446104e+02    7.20279917278073e-01    2.21753322446104e+02    7.87074443324156e+01    1.88028985430342e+01    7.20279917278073e-01    1.88028985430342e+01    3.59220533759729e+01   -4.65263657751793e-09    1.47465959426659e-09    4.78986144989919e-12    1.47465959426659e-09    1.80722014267042e-09    1.25039275311177e-10    4.78986144989919e-12    1.25039275311177e-10    1.52269729281008e-09
  8            8        65         1.78937352638160e+01   7.71396108867569e-01   2.28620737941729e-01   1.79103549280384e+01   1.79118140089195e+01   -8.76642759143068e+02   -2.31412256586725e+02    4.88471311597698e+00   -2.31412256586725e+02   -3.36241781696894e+00    1.75023619348971e+01    4.88471311597698e+00    1.75023619348971e+01   -4.53891947329293e+01   -4.30277363500801e-09   -1.53889150630172e-09    3.24833422212469e-11   -1.53889150630172e-09    1.50454063481055e-09    1.16390706867066e-10    3.24833422212469e-11    1.16390706867066e-10    1.22506256831942e-09
  8            8        66         1.61062636886719e+01   9.46882057295859e-01   2.28620737152888e-01   1.61340731261346e+01   1.61356928292812e+01   -2.37636675714198e+03    5.47330650361481e+02   -2.02531760835509e+01    5.47330650361481e+02   -2.09360516120150e+02    1.67985917147914e+01   -2.02531760835509e+01    1.67985917147914e+01   -3.76325917867626e+01   -1.14742951576635e-08    3.63974882490385e-09   -1.34683620955614e-10    3.63974882490385e-09    2.93629634513168e-09    1.11710634903363e-10   -1.34683620955614e-10    1.11710634903363e-10    4.07828704194871e-09
  8            8        67         1.64572408275588e+01   9.46882566594105e-01   2.28620737111742e-01   1.64844582031436e+01   1.64860434820677e+01   -2.56931490967538e+03   -1.82569692931989e+01   -7.88417465837880e+00   -1.82569692931989e+01   -2.90268486826341e+02    1.12416132473158e+01   -7.88417465837880e+00    1.12416132473158e+01   -8.30210120446557e+01   -1.22306468752398e-08   -1.21408845799773e-10   -5.24297614782190e-11   -1.21408845799773e-10    2.92501183670635e-09    7.47567280946500e-11   -5.24297614782190e-11    7.47567280946500e-11    4.30320754400456e-09
  8            8        68         1.68330091069370e+01   9.46883113523960e-01   2.28620737159155e-01   1.68596199015548e+01   1.68611699079975e+01   -2.72663754760303e+03   -1.71308625398002e+02    1.34955140564734e+01   -1.71308625398002e+02   -4.22629623365157e+02    7.84912979491706e+00    1.34955140564734e+01    7.84912979491706e+00   -2.06983107489373e+02   -1.25943267321052e-08   -1.13920235889672e-09    8.97451684755480e-11   -1.13920235889672e-09    2.72732596407668e-09    5.21967131361985e-11    8.97451684755480e-11    5.21967131361985e-11    4.16137529465065e-09
  8            8        69         1.71669895817724e+01   9.46883604305382e-01   2.28620737331534e-01   1.71930834890308e+01   1.71946034354480e+01   -2.11360564421873e+03    3.25283348842350e+02    2.52784346646100e+01    3.25283348842350e+02   -2.62975688074050e+02    8.54220524402198e+00    2.52784346646100e+01    8.54220524402198e+00   -8.56434992669054e+01   -9.99280656198106e-09    2.16313426980163e-09    1.68101590519657e-10    2.16313426980163e-09    2.31388264638105e-09    5.68056648727462e-11    1.68101590519657e-10    5.68056648727462e-11    3.49314170194856e-09
  8            8        70         1.75427578626763e+01   9.46884160653343e-01   2.28620737544916e-01   1.75682936861321e+01   1.75697811734758e+01   -1.53449556530610e+03    1.39396723112629e+02    1.59940036820549e+01    1.39396723112629e+02   -1.42579106029304e+02    9.97625888031500e+00    1.59940036820549e+01    9.97625888031500e+00   -2.05600681166296e+01   -7.40329818918970e-09    9.26988208698984e-10    1.06360124485665e-10    9.26988208698984e-10    1.85294626500098e-09    6.63421215540948e-11    1.06360124485665e-10    6.63421215540948e-11    2.66437286712027e-09
  8            8        71         1.78937350032978e+01   9.46884680658673e-01   2.28620737692453e-01   1.79187706879325e+01   1.79202290835919e+01   -1.40077779403744e+03   -2.74383854956789e+02    1.53819418663477e+01   -2.74383854956789e+02   -1.87604472071490e+02    9.90638463548276e+00    1.53819418663477e+01    9.90638463548276e+00   -1.02497834161186e+02   -6.52522016490328e-09   -1.82465263546265e-09    1.02289913411212e-10   -1.82465263546265e-09    1.54238242617028e-09    6.58774578259604e-11    1.02289913411212e-10    6.58774578259604e-11    2.10834156827380e-09
  8            8        72         1.61062649783773e+01   5.31463912958621e-02   4.16504880680084e-01   1.61063526626176e+01   1.61117371008914e+01    2.34974130785344e+03    5.51981698371887e+02    6.79452176866700e+00    5.51981698371887e+02    1.85231921433532e+02    5.67492874860211e+01    6.79452176866700e+00    5.67492874860211e+01   -1.38955454209737e+00    1.14453666338963e-08    3.67067829417305e-09    4.51835697616355e-11    3.67067829417305e-09   -2.94862078579605e-09    3.77382761782040e-10    4.51835697616355e-11    3.77382761782040e-10   -4.18965360103399e-09
  8            8        73         1.64572421255690e+01   5.31469006107341e-02   4.16504880688566e-01   1.64573279414565e+01   1.64625975862949e+01    2.55841109360763e+03   -1.81110033815931e+01    2.92880238913466e+00   -1.81110033815931e+01    2.66450153211626e+02    5.91058245646496e+01    2.92880238913466e+00    5.91058245646496e+01    7.06130879992401e+01    1.22359011200402e-08   -1.20438172487594e-10    1.94765358877455e-11   -1.20438172487594e-10   -3.00563913359320e-09    3.93053733354920e-10    1.94765358877455e-11    3.93053733354920e-10   -4.30795561725557e-09
  8            8        74         1.68330104143939e+01   5.31474475204043e-02   4.16504880672112e-01   1.68330943163244e+01   1.68382463629054e+01    2.73428702668580e+03   -1.81757473500733e+02   -1.38422178563471e+00   -1.81757473500733e+02    4.05346719187395e+02    5.68130859715028e+01   -1.38422178563471e+00    5.68130859715028e+01    2.12398593550396e+02    1.26521553674116e-08   -1.20868719877987e-09   -9.20507487447080e-12   -1.20868719877987e-09   -2.83529767745274e-09    3.77807021710494e-10   -9.20507487447080e-12    3.77807021710494e-10   -4.11840271293879e-09
  8            8        75         1.71669908969462e+01   5.31479382296094e-02   4.16504880620987e-01   1.71670731681079e+01   1.71721250133684e+01    2.11290218382435e+03    3.07155693920873e+02   -2.25285925013993e+00    3.07155693920873e+02    2.46870709120950e+02    4.79850807000815e+01   -2.25285925013993e+00    4.79850807000815e+01    7.90147292613115e+01    1.00267999457910e-08    2.04258536457381e-09   -1.49815140134305e-11    2.04258536457381e-09   -2.38230936098660e-09    3.19100786655542e-10   -1.49815140134305e-11    3.19100786655542e-10   -3.49855162705319e-09
  8            8        76         1.75427591842314e+01   5.31484944879283e-02   4.16504880557805e-01   1.75428396948271e+01   1.75477833606963e+01    1.51066653326747e+03    1.25092244429291e+02    2.13803177910159e-01    1.25092244429291e+02    1.22142787233049e+02    3.71391942814982e+01    2.13803177910159e-01    3.71391942814982e+01   -7.59203482129724e+00    7.36432392485796e-09    8.31863425454785e-10    1.42179113310256e-12    8.31863425454785e-10   -1.86935898627094e-09    2.46975641971963e-10    1.42179113310256e-12    2.46975641971963e-10   -2.73209555293234e-09
  8            8        77         1.78937363296726e+01   5.31490144309196e-02   4.16504880513164e-01   1.78938152626425e+01   1.78986619882345e+01    1.36699135451480e+03   -2.85871489218029e+02   -2.03990209170685e+00   -2.85871489218029e+02    1.65814486537845e+02    2.97719865006181e+01   -2.03990209170685e+00    2.97719865006181e+01    6.69182216735143e+01    6.45094780402528e-09   -1.90104540329989e-09   -1.35653489098506e-11   -1.90104540329989e-09   -1.53687836802150e-09    1.97983710229110e-10   -1.35653489098506e-11    1.97983710229110e-10   -2.19453852936930e-09
  8            8        78         1.61062647251114e+01   2.28634962299961e-01   4.16504880530096e-01   1.61078874263931e+01   1.61132713518037e+01    1.33191271340380e+03    5.57214563187378e+02    4.58474034057842e+00    5.57214563187378e+02   -1.67491502962441e+02    6.08696695759346e+01    4.58474034057842e+00    6.08696695759346e+01   -9.64639274630612e+01    7.09509002722108e-09    3.70547684519606e-09    3.04885232648465e-11    3.70547684519606e-09   -2.87594801161442e-09    4.04783302679965e-10    3.04885232648465e-11    4.04783302679965e-10   -2.40361463454355e-09
  8            8        79         1.64572418706975e+01   2.28635471604849e-01   4.16504880534494e-01   1.64588299757157e+01   1.64640991397958e+01    1.40921640150387e+03   -1.75553931423593e+01    2.13990491219514e+00   -1.75553931423593e+01   -1.45768646599957e+02    6.04612224512521e+01    2.13990491219514e+00    6.04612224512521e+01   -7.43095720815422e+01    7.40921106834384e-09   -1.16743364396689e-10    1.42303676660977e-11   -1.16743364396689e-10   -2.93143950154663e-09    4.02067129300826e-10    1.42303676660977e-11    4.02067129300826e-10   -2.45623665599917e-09
  8            8        80         1.68330101576074e+01   2.28636018544357e-01   4.16504880524737e-01   1.68345628216206e+01   1.68397144189143e+01    1.44657477686600e+03   -1.46597292998651e+02    1.23269373243038e+00   -1.46597292998651e+02   -8.14562857206454e+01    5.68321531148739e+01    1.23269373243038e+00    5.68321531148739e+01   -1.74039488154114e+01    7.39599327131448e-09   -9.74871998441030e-10    8.19741332066203e-12   -9.74871998441030e-10   -2.76541329488669e-09    3.77933818213912e-10    8.19741332066203e-12    3.77933818213912e-10   -2.33946525446689e-09
  8            8        81         1.71669906385435e+01   2.28636509332920e-01   4.16504880495528e-01   1.71685131050199e+01   1.71735645266996e+01    1.11560373598722e+03    3.88184738416564e+02    2.92816681212631e+00    3.88184738416564e+02   -1.19484609659170e+02    4.90373519403617e+01    2.92816681212631e+00    4.90373519403617e+01   -6.92843963672313e+01    5.88948753987966e-09    2.58142851047015e-09    1.94723093006399e-11    2.58142851047015e-09   -2.32384995866883e-09    3.26098390403405e-10    1.94723093006399e-11    3.26098390403405e-10   -1.99001854027744e-09
  8            8        82         1.75427589245698e+01   2.28637065681125e-01   4.16504880459685e-01   1.75442487896569e+01   1.75491920585770e+01    8.73139919794128e+02    2.03134405039770e+02    4.22895966987074e+00    2.03134405039770e+02   -9.48786626173830e+01    3.95485848583182e+01    4.22895966987074e+00    3.95485848583182e+01   -5.54594894975508e+01    4.61375754996028e-09    1.35084379351447e-09    2.81225818046404e-11    1.35084379351447e-09   -1.82356602307627e-09    2.62998089307816e-10    2.81225818046404e-11    2.62998089307816e-10   -1.56142852182938e-09
  8            8        83         1.78937360691515e+01   2.28637585682397e-01   4.16504880434425e-01   1.78951967202945e+01   1.79000430718327e+01    8.50591428829168e+02   -2.45111638181902e+02    8.29036795032898e-01   -2.45111638181902e+02   -1.07918862581430e+01    3.24784727371881e+01    8.29036795032898e-01    3.24784727371881e+01    2.52226604823417e+01    4.22914636667591e-09   -1.62999239390965e-09    5.51309468696877e-12   -1.62999239390965e-09   -1.49905267865471e-09    2.15981843702301e-10    5.51309468696877e-12    2.15981843702301e-10   -1.25955594283048e-09
  8            8        84         1.61062644539899e+01   4.16519103893319e-01   4.16504880386208e-01   1.61116492894354e+01   1.61170319581848e+01    3.36026892784821e+02    5.70687042447264e+02    1.57267395732149e+00    5.70687042447264e+02   -2.33086241342117e+02    6.88644385747724e+01    1.57267395732149e+00    6.88644385747724e+01   -1.03373217721189e+02    2.23529257137856e-09    3.79506883227431e-09    1.04582818161879e-11    3.79506883227431e-09   -1.54930977056558e-09    4.57948516522237e-10    1.04582818161879e-11    4.57948516522237e-10   -6.86718163486408e-10
  8            8        85         1.64572415978229e+01   4.16519613189450e-01   4.16504880387285e-01   1.64625116430417e+01   1.64677796291021e+01    3.40756872809991e+02   -1.71659802614554e+01    7.88381819480166e-01   -1.71659802614554e+01   -2.38107574973167e+02    6.63085717739660e+01    7.88381819480166e-01    6.63085717739660e+01   -1.05283281192077e+02    2.27037927672261e-09   -1.14153768738678e-10    5.24273909954310e-12   -1.14153768738678e-10   -1.57906930103539e-09    4.40952002296874e-10    5.24273909954310e-12    4.40952002296874e-10   -6.95787747391143e-10
